# Katastarske opštine (RGZ, katastar.rgz.gov.rs/JavniOglasi/katastarske-opstine), preuzeto 2026-09-24
# opština|katastarska opština|matični broj KO (KoID za eKatastar)
kraljevo|rocevici|720020
kraljevo|rudnjak|720038
kraljevo|rudno|737330
kraljevo|samaila|720046
kraljevo|savovo|737348
kraljevo|sibnica|717690
kraljevo|sirca|720054
kraljevo|stubal|717711
kraljevo|tadenje|737399
kraljevo|tavnik|744603
kraljevo|tolisnica|726915
kraljevo|trgoviste|720062
kraljevo|usce|737445
kraljevo|vitanovac|717053
kraljevo|vitkovac|717061
kraljevo|vrba|719617
kraljevo|vrdila|719625
kraljevo|vrh|736864
kraljevo|zaklopaca|719714
kraljevo|zakuta|717371
kraljevo|zamcanje|719722
kraljevo|zasad|736970
krupanj|banjevac|720119
krupanj|bela crkva|720135
krupanj|bogostica|720151
krupanj|brezovice|720160
krupanj|brstica|720178
krupanj|cerova|720445
krupanj|cvetulja|720437
krupanj|dvorska|725994
krupanj|kostajnik|720259
krupanj|krasava|720267
krupanj|krupanj|720283
krupanj|krzava|720275
krupanj|likodra|720291
krupanj|lipenovic i|720305
krupanj|lipenovic ii|720313
krupanj|mojkovic|720330
krupanj|planina|720348
krupanj|ravnaja|720356
krupanj|sljivova|720470
krupanj|stave|720399
krupanj|tolisavac|720402
krupanj|tomanj|720429
krupanj|vrbic|720194
krupanj|zavlaka|720216
krusevac|bela voda|720488
krusevac|belasica|720496
krusevac|bivolje|720500
krusevac|boljevac|720526
krusevac|bovan|720518
krusevac|brajkovac|720534
krusevac|buci|720577
krusevac|bukovica|720569
krusevac|celije|721476
krusevac|cerova|721484
krusevac|citluk|721506
krusevac|crkvina|721492
krusevac|dedina|720771
krusevac|djunis|720810
krusevac|doljane|720780
krusevac|donji stepos|720798
krusevac|dvorane|720763
krusevac|gaglovo|720666
krusevac|gari|720674
krusevac|gavez|720658
krusevac|globare|720682
krusevac|globoder|720704
krusevac|gornji stepos|720712
krusevac|grevci|720747
krusevac|grkljane|720755
krusevac|jablanica|720852
krusevac|jasika|720879
krusevac|josje|720887
krusevac|kamenare|720895
krusevac|kaonik|720909
krusevac|kapidzija|720917
krusevac|kobilje|720925
krusevac|komorane|720933
krusevac|konjuh|720941
krusevac|krusevac|720968
krusevac|krusince|720976
krusevac|krvavica|720950
krusevac|kukljin|720984
krusevac|kupci|720992
krusevac|lazarevac|741698
krusevac|lazarica|721000
krusevac|lipovac|721026
krusevac|ljubava|721077
krusevac|lomnica|721042
krusevac|lovci|721034
krusevac|lukavac|721069
krusevac|mackovac|721140
krusevac|majdevo|721085
krusevac|makresane|721093
krusevac|mala reka|721115
krusevac|mala vrbnica|721107
krusevac|mali siljegovac|721123
krusevac|malo golovode|721131
krusevac|mesevo|721158
krusevac|modrica|721166
krusevac|mudrakovac|721212
krusevac|naupare|721239
krusevac|padez|721247
krusevac|pakasnica|721255
krusevac|parunovac|721263
krusevac|pasjak|721271
krusevac|pepeljevac|721280
krusevac|petina|721298
krusevac|poljaci|721310
krusevac|pozlata|721301
krusevac|ribare|721328
krusevac|rlica|721336
krusevac|rosica|721344
krusevac|sanac|721522
krusevac|sasilovac|721549
krusevac|savrane|721514
krusevac|sebecevac|721352
krusevac|sezemce|721379
krusevac|slatina|721387
krusevac|sogolj|721557
krusevac|srndalje|721395
krusevac|srnje|721409
krusevac|stanci|721417
krusevac|stitare|721565
krusevac|susica|721425
krusevac|tekija|721433
krusevac|trebotin|721441
krusevac|trmcare|721450
krusevac|velika krusevica|720593
krusevac|veliki siljegovac|720607
krusevac|veliko golovode|720615
krusevac|vitanovac|720623
krusevac|vratare|720631
krusevac|vucak|720640
krusevac|zdravinje|720828
krusevac|zebica|720836
krusevac|zubovac|720844
kucevo|blagojev kamen|722626
kucevo|bukovska|722634
kucevo|ceremosnja|722863
kucevo|cerovica|722871
kucevo|duboka|722677
kucevo|glozane|722669
kucevo|kaona|722685
kucevo|kucajna|722693
kucevo|kucevo i|722707
kucevo|kucevo ii|722715
kucevo|kucevo iii|722723
kucevo|ljesnica|722731
kucevo|mala bresnica|708925
kucevo|misljenovac|722740
kucevo|mustapic|722758
kucevo|neresnica|722766
kucevo|popovac|722774
kucevo|rabrovo|708984
kucevo|radenka|722804
kucevo|rakova bara|722812
kucevo|ravniste|722782
kucevo|sena|722839
kucevo|sevica|722880
kucevo|srpce|722847
kucevo|turija|722855
kucevo|velika bresnica|708755
kucevo|voluja|722642
kucevo|vukovic|712612
kucevo|zelenik|712698
kula|crvenka|801445
kula|kruscic|801623
kula|kula|801470
kula|lipar|801488
kula|ruski krstur|801674
kula|sivac|801526
kursumlija|babica|721573
kursumlija|bacoglava|721590
kursumlija|barlovo|721581
kursumlija|belo polje|721603
kursumlija|bogujevac|721611
kursumlija|dabinovac|721743
kursumlija|dankovice|721751
kursumlija|dedinac|721778
kursumlija|degrmen|721760
kursumlija|desiska|721786
kursumlija|djake|721832
kursumlija|dobri do|721794
kursumlija|donja mikuljana|721808
kursumlija|donje tocane|721816
kursumlija|dubrava|721824
kursumlija|gornja mikuljana|721719
kursumlija|gornje tocane|721727
kursumlija|grabovnica|721735
kursumlija|igriste|721921
kursumlija|ivan kula|721913
kursumlija|kalimance|721930
kursumlija|kastrat|721948
kursumlija|konjuva|721956
kursumlija|kosmaca|721964
kursumlija|krcmare|721999
kursumlija|krtok|721972
kursumlija|kupinovo|722006
kursumlija|kursumlija|722014
kursumlija|kursumlijska banja|722022
kursumlija|kutlovo|722049
kursumlija|ljusa|722073
kursumlija|ljutova|722065
kursumlija|lukovo|722057
kursumlija|macja stena|722138
kursumlija|mackovac|722146
kursumlija|magovo|722081
kursumlija|mala kosanica|722090
kursumlija|maricice|722103
kursumlija|markovice|722111
kursumlija|matarova|722120
kursumlija|mehane|722189
kursumlija|mercez|722162
kursumlija|merdare|722154
kursumlija|mijocici|722197
kursumlija|mirnica|722219
kursumlija|mrca|722227
kursumlija|nevada|722235
kursumlija|novo selo|722243
kursumlija|orlovac|722251
kursumlija|pacaradja|722294
kursumlija|parada|722278
kursumlija|parduse|722286
kursumlija|pepeljevac|722308
kursumlija|perunika|722316
kursumlija|pevastica|722260
kursumlija|pljakovo|722324
kursumlija|prekoradja|722359
kursumlija|prevetica|722332
kursumlija|prolom|722367
kursumlija|raca|722391
kursumlija|rastelica|722383
kursumlija|ravni sort|722375
kursumlija|rudare|722405
kursumlija|sagonjevo|722413
kursumlija|samokovo|722421
kursumlija|satra|722600
kursumlija|sekiraca|722448
kursumlija|seliste|722456
kursumlija|selova|722464
kursumlija|seoce|722472
kursumlija|spance|722499
kursumlija|stava|722618
kursumlija|svinjiste|722430
kursumlija|tacevac|722502
kursumlija|tijovac|722529
kursumlija|tmava|722537
kursumlija|trebinje|722545
kursumlija|trecak|722553
kursumlija|tresnjica|722561
kursumlija|trmka|722570
kursumlija|trn|722588
kursumlija|trpeza|722596
kursumlija|vasiljevac|721620
kursumlija|veliko pupavce|721638
kursumlija|visoka|721646
kursumlija|vlahinja|721654
kursumlija|vrelo|721662
kursumlija|vrsevac|721689
kursumlija|vukojevac|721697
kursumlija|zagradje|721891
kursumlija|zalica|721859
kursumlija|zebica|721905
kursumlija|zegrova|721867
kursumlija|zeljeva|721875
kursumlija|zuc|721883
lajkovac|bajevac|742732
lajkovac|bogovadja|728233
lajkovac|celije|723266
lajkovac|donji lajkovac|727946
lajkovac|jabucje|742872
lajkovac|lajkovac|742945
lajkovac|mali borak|742961
lajkovac|markova crkva|728080
lajkovac|nepricava|742988
lajkovac|pepeljevac|728195
lajkovac|pridvorica|728225
lajkovac|ratkovac|728276
lajkovac|rubribreza|743046
lajkovac|skobalj|743062
lajkovac|slovac|708259
lajkovac|stepanje|743119
lajkovac|strmovo|728314
lajkovac|vracevic|727881
lapovo|lapovo|745146
lazarevac|arapovac|722898
lazarevac|barosevac|722910
lazarevac|barzilovica|722901
lazarevac|bistrica|722928
lazarevac|brajkovac|722936
lazarevac|burovo|722944
lazarevac|cibutkovica|723282
lazarevac|cvetovac|723274
lazarevac|dren|723002
lazarevac|dudovica|723029
lazarevac|junkovac|723053
lazarevac|krusevica|723061
lazarevac|lazarevac|723070
lazarevac|leskovac|723088
lazarevac|lukavica|723096
lazarevac|mali crljeni|723100
lazarevac|medosevac|723118
lazarevac|mirosaljci|723126
lazarevac|petka|723142
lazarevac|prkosava|723169
lazarevac|rudovci|723185
lazarevac|sakulja|723193
lazarevac|sokolovo|723207
lazarevac|sopic|723304
lazarevac|stepojevac|723215
lazarevac|strmovo|723223
lazarevac|stubica|723231
lazarevac|susnjar|723312
lazarevac|trbusnica|723240
lazarevac|veliki crljeni|722952
lazarevac|vrbovno|722987
lazarevac|vreoci|722995
lazarevac|zeoke|723045
lazarevac|zupanjac|723037
lebane|bacevina|723339
lebane|bosnjace|723380
lebane|buvce|723401
lebane|cekavica|724424
lebane|cenovac|724416
lebane|donje vranovce|723614
lebane|drvodelj|723657
lebane|geglja|723509
lebane|goli rid|723517
lebane|gornje vranovce|723533
lebane|grgurovce|723576
lebane|klajic|723754
lebane|konjino|723762
lebane|krivaca|723789
lebane|lalinovac|723797
lebane|lebane|723819
lebane|lipovica|723835
lebane|lugare|723851
lebane|malo vojlovce|723894
lebane|nova topola|724009
lebane|novo selo|724017
lebane|pertate|724050
lebane|petrovac|724076
lebane|popovce|724092
lebane|porostica|724114
lebane|prekopcelica|724122
lebane|radevce|724181
lebane|radinovac|724190
lebane|rafuna|724203
lebane|sarce|724475
lebane|sekicol|724289
lebane|silovo|724483
lebane|slisane|724335
lebane|stulac|724491
lebane|sumane|724505
lebane|svinjarica|724254
lebane|togocevce|724378
lebane|veliko vojlovce|723436
lebane|zdeglovo|723690
leposavic|bare|907430
leposavic|belo brdo|907456
leposavic|beluce|907464
leposavic|berberiste|907472
leposavic|bistrica|907499
leposavic|borcane|907529
leposavic|borova|907502
leposavic|ceranja|906689
leposavic|cirkovice|906662
leposavic|crnatovo|906727
leposavic|crveni|906697
leposavic|dobrava|907804
leposavic|donje isevo|907839
leposavic|donji krnjin|905437
leposavic|dren|905453
leposavic|gornji krnjin|907740
leposavic|granicane|907715
leposavic|grkaje|907766
leposavic|guvniste|907774
leposavic|ibarsko postenje|905577
leposavic|jelakce|905615
leposavic|kajkovo|905631
leposavic|kamenica|905640
leposavic|kijevcice|905666
leposavic|koporice|905704
leposavic|kosutovo|905755
leposavic|kutnje|905798
leposavic|leposavic|905801
leposavic|lesak|905810
leposavic|lozno|905836
leposavic|majdevo|905887
leposavic|miokovice|906352
leposavic|mosnica|906379
leposavic|ostrace|906417
leposavic|plakaonica|906425
leposavic|popovce|906433
leposavic|potkomlje|906441
leposavic|pridvorica|906450
leposavic|rvatska|906476
leposavic|saljska bistrica|906760
leposavic|seoce|906565
leposavic|slatina|906573
leposavic|socanica|906581
leposavic|trebice|906638
leposavic|vracevo|907677
leposavic|vuca|907693
leposavic|zemanica|905518
leskovac|babicko|724513
leskovac|badince|724521
leskovac|barje|724530
leskovac|belanovce|724548
leskovac|beli potok|724556
leskovac|bistrica|724564
leskovac|bobiste|724572
leskovac|bocevica|710270
leskovac|bogojevce|724599
leskovac|bojisina|710245
leskovac|bratmilovce|724602
leskovac|brejanovce|724629
leskovac|brestovac|724637
leskovac|bricevlje|709620
leskovac|brza|724645
leskovac|bukova glava|724653
leskovac|bunusa|724661
leskovac|cekmin|725790
leskovac|cifluk razgojnski|725803
leskovac|crcavac|725781
leskovac|crkovnica|725773
leskovac|crveni breg|711047
leskovac|cukljenik|725811
leskovac|dedina bara|710474
leskovac|dobrotin|710539
leskovac|donja jajina|724947
leskovac|donja kupinovica|724955
leskovac|donja lokosnica|724963
leskovac|donja slatina|724971
leskovac|donje brijanje|724980
leskovac|donje krajince|724998
leskovac|donje sinkovce|725005
leskovac|donje stopanje|725013
leskovac|donje trnjane|725021
leskovac|donji bunibrod|725030
leskovac|draskovac|725048
leskovac|drcevac|725064
leskovac|drvodelja|725056
leskovac|dusanovo|725072
leskovac|gagince|723479
leskovac|gorina|724769
leskovac|gornja jajina|724777
leskovac|gornja kupinovica|724785
leskovac|gornja lokosnica|724793
leskovac|gornja slatina|724807
leskovac|gornje krajince|724823
leskovac|gornje sinkovce|724831
leskovac|gornje stopanje|724840
leskovac|gornje trnjane|724858
leskovac|gornji bunibrod|724866
leskovac|gradasnica|724874
leskovac|grajevce|724882
leskovac|graovo|724904
leskovac|grdanica|724912
leskovac|grdelica selo|710431
leskovac|grdelica varos|710423
leskovac|guberevac|724939
leskovac|igriste|725196
leskovac|jarsenovo|725200
leskovac|jasunja|725218
leskovac|jelasnica|725226
leskovac|kaludjerce|725234
leskovac|karadjordjevac|725242
leskovac|kastavar|725285
leskovac|koracevac|709824
leskovac|kovaceva bara|710636
leskovac|kozare|710644
leskovac|krpejce|710709
leskovac|kukulovce|725307
leskovac|kumarevo|725315
leskovac|kutles|725323
leskovac|leskovac|725340
leskovac|licin dol|710741
leskovac|lipovica|725358
leskovac|mala biljanica|725366
leskovac|mala grabovnica|725374
leskovac|mala kopasnica|725382
leskovac|manojlovce|725404
leskovac|medja|725412
leskovac|melovo|723959
leskovac|milanovo|725439
leskovac|mirosevce|725447
leskovac|mrkovica|709948
leskovac|mrstane|725455
leskovac|nakrivanj|725471
leskovac|navalin|725463
leskovac|nesvrta|725480
leskovac|nomanica|725498
leskovac|novo selo|710768
leskovac|oraovica|725510
leskovac|orasac|725528
leskovac|oruglica|724041
leskovac|padez|725536
leskovac|palikuca|725544
leskovac|palojce|710814
leskovac|pecenjevce|725579
leskovac|petrovac|725552
leskovac|piskupovo|725587
leskovac|podrimce|725595
leskovac|predejane selo|710008
leskovac|predejane varos|709999
leskovac|presecina|725609
leskovac|priboj|725617
leskovac|radonjica|725625
leskovac|rajno polje|710890
leskovac|ravni del|724173
leskovac|razgojna|725633
leskovac|rudare|725641
leskovac|sainovac|725820
leskovac|sarlince|725838
leskovac|sejanica|710946
leskovac|sisince|725846
leskovac|slatina|725676
leskovac|slavujevce|725668
leskovac|smrdan|725684
leskovac|strojkovce|725692
leskovac|stupnica|725714
leskovac|susevlje|710130
leskovac|svirce|725650
leskovac|todorovce|725722
leskovac|tulovo|725749
leskovac|tupalovce|711012
leskovac|turekovac|725757
leskovac|velika biljanica|724670
leskovac|velika grabovnica|724688
leskovac|velika kopasnica|724696
leskovac|veliko trnjane|724700
leskovac|vilje kolo|710300
leskovac|vina|724718
leskovac|vinarce|724726
leskovac|vlase|724734
leskovac|vucje|724742
leskovac|zabljane|725102
leskovac|zaguzane|725145
leskovac|zaluznje|725153
leskovac|zivkovo|725129
leskovac|zizavica|725137
leskovac|zlocudovo|725170
leskovac|zlokucane|725161
leskovac|zoljevo|725188
lipljan|androvac|906794
lipljan|bandulic|906808
lipljan|banjica|905925
lipljan|brus|906174
lipljan|bujance|906182
lipljan|bukovica|906204
lipljan|crni breg|909351
lipljan|cuculjaga|909378
lipljan|divljaka|906271
lipljan|dobrotin|906280
lipljan|donja gusterica|906298
lipljan|donje gadimlje|906310
lipljan|glogovce|906069
lipljan|golesko vrelo|906034
lipljan|gornja gusterica|906077
lipljan|gornje gadimlje|906085
lipljan|guvno selo|906107
lipljan|janjevo|905950
lipljan|klecka|905968
lipljan|konjsko|905976
lipljan|konjuh|905984
lipljan|krajiste|906000
lipljan|krajmirovce|906018
lipljan|laletic|906026
lipljan|lepina|906115
lipljan|lipljan|906131
lipljan|lipovica|906140
lipljan|livadje|906123
lipljan|lug|906158
lipljan|lugadzija|906166
lipljan|magura|909181
lipljan|mala dobranja|909190
lipljan|mali alas|909203
lipljan|malo gracko|909211
lipljan|malo ribare|909220
lipljan|marevce|909424
lipljan|medvece|909432
lipljan|mirena|909360
lipljan|muhadzer babus|909467
lipljan|novo rujce|909289
lipljan|oklap|909297
lipljan|okosnica|909319
lipljan|plitkovic|905372
lipljan|poturovce|909394
lipljan|rabovce|909408
lipljan|radevo|909416
lipljan|rusinovce|909459
lipljan|sedlare|909475
lipljan|sisarka|904694
lipljan|skulanovo|909483
lipljan|slovinje|909491
lipljan|smolusa|909505
lipljan|staro gracko|909238
lipljan|staro rujce|909246
lipljan|suvi do|909254
lipljan|teca|909262
lipljan|toplicane|909335
lipljan|torina|909343
lipljan|varigovce|906239
lipljan|velika dobranja|906247
lipljan|veliki alas|906255
lipljan|veliko ribare|906263
lipljan|vogacica|906212
lipljan|vrelo|909173
lipljan|vrsevce|906042
lipljan|zlokucane|905941
ljig|ba|712833
ljig|babajic|727806
ljig|belanovica|726958
ljig|bosnjanovic|727822
ljig|brancic|726982
ljig|cvetanovac|728373
ljig|dici|727067
ljig|donji banjani|727075
ljig|gukos|727024
ljig|ivanovci|727113
ljig|jajcic|727997
ljig|kadina luka|728004
ljig|kalanjevci|727130
ljig|kozelj|727148
ljig|lalinci|727164
ljig|latkovic|728063
ljig|liplje|727172
ljig|ljig|727199
ljig|moravci|727229
ljig|paleznica|728152
ljig|poljanice|727245
ljig|slavkovica|728306
ljig|stavica|727326
ljig|sutci|727334
ljig|velisevac|727865
ljig|zivkovci|727091
ljubovija|citluk|727652
ljubovija|crnca|727644
ljubovija|donja bukovica|727431
ljubovija|donja ljubovidja|727440
ljubovija|donja orovica|727458
ljubovija|donje koslje i|727466
ljubovija|donje koslje ii|727474
ljubovija|drlace|727504
ljubovija|gornja bukovica|727369
ljubovija|gornja ljubovidja|727377
ljubovija|gornja orovica|727385
ljubovija|gornje koslje|727393
ljubovija|gracanica|727407
ljubovija|grcic|727415
ljubovija|leovic|727512
ljubovija|ljubovija|727547
ljubovija|lonjin|727539
ljubovija|postenje|727563
ljubovija|rujevac|727571
ljubovija|savkovic|727580
ljubovija|selanac|727598
ljubovija|sokolac|727601
ljubovija|tornik|727610
ljubovija|uzovnica|727628
loznica|banja koviljaca|725854
loznica|bradic|725862
loznica|brnjac|725897
loznica|cikote|726397
loznica|cokesina|726419
loznica|donja badanja|726001
loznica|donja sipulja|726028
loznica|donje nedeljice|726036
loznica|donji dobric|726044
loznica|draginac|726052
loznica|filipovici|726389
loznica|gornja badanja|725935
loznica|gornja borina|725943
loznica|gornja sipulja|725951
loznica|gornje nedeljice|725960
loznica|gornji dobric|725978
loznica|grncara|725986
loznica|jadranska lesnica|726087
loznica|jarebice|726095
loznica|jelav|726109
loznica|joseva|726117
loznica|jugovici|726125
loznica|kamenica|726133
loznica|korenita|726168
loznica|kozjak|726150
loznica|lesnica|745197
loznica|lipnica|726192
loznica|loznica|745189
loznica|milina|726222
loznica|novo selo|726249
loznica|paskovac|726257
loznica|pomijaca|726265
loznica|ribarice|726273
loznica|runjani|726281
loznica|simino brdo|726290
loznica|slatina|726303
loznica|sor|726427
loznica|straza|726311
loznica|stupnica|726320
loznica|surice|726435
loznica|tekeris|726338
loznica|trbosilje|726346
loznica|trbusnica|726354
loznica|trsic|726362
loznica|veliko selo|725919
loznica|vocnjak|725927
loznica|zajaca|726079
lucani|beli kamen|726443
lucani|djeradj|726621
lucani|dljin|726575
lucani|donja kravarica|726583
lucani|donji dubac|726591
lucani|ducalovici|726613
lucani|goracici|726508
lucani|gornja kravarica|726516
lucani|gornji dubac|726524
lucani|grab|726532
lucani|guberevci|726559
lucani|guca|726567
lucani|kaona|726656
lucani|kotraza|726664
lucani|krivaca|726672
lucani|krstac|726699
lucani|lis|726702
lucani|lisice|726737
lucani|lucani|726761
lucani|markovica|726770
lucani|milatovici|726788
lucani|negrisori|726800
lucani|psanik|726869
lucani|puhovo|726842
lucani|rogaca|726877
lucani|rtari|726885
lucani|rti|726893
lucani|tijanje|726907
lucani|turica|726931
lucani|vica|726478
lucani|vlasteljice|726486
lucani|vuckovica|726494
lucani|zeoke|726648
lucani|zivica|726630
majdanpek|boljetin|727679
majdanpek|crnajka|727792
majdanpek|debeli lug|727709
majdanpek|donji milanovac|727717
majdanpek|golubinje|727687
majdanpek|jasikovo|714437
majdanpek|klokocevac|727725
majdanpek|leskovo|714496
majdanpek|majdanpek|727733
majdanpek|miroc|727741
majdanpek|mosna|727750
majdanpek|rudna glava|727768
majdanpek|topolnica|727784
majdanpek|vlaole|714364
mali idjos|feketic|801461
mali idjos|lovcenac|801500
mali idjos|mali idjos|801518
mali zvornik|brasina|725889
mali zvornik|budisic|720186
mali zvornik|citluk|720461
mali zvornik|culine|720453
mali zvornik|donja borina|726010
mali zvornik|donja tresnjica|720208
mali zvornik|mali zvornik|720321
mali zvornik|radalj|720364
mali zvornik|sakar|720372
mali zvornik|velika reka|727342
malo crnice|aljudovo|733881
malo crnice|batusa|733911
malo crnice|bozevac|733938
malo crnice|crljenac|733083
malo crnice|kaliste|734071
malo crnice|kobilje|732893
malo crnice|kravlji do|734101
malo crnice|kula|734110
malo crnice|malo crnice|734144
malo crnice|malo gradiste|708933
malo crnice|salakovac|734233
malo crnice|sapine|734284
malo crnice|sljivovac|734292
malo crnice|smoljinac|734241
malo crnice|toponica|734250
malo crnice|veliko crnice|734004
malo crnice|veliko selo|733997
malo crnice|vrbnica|714186
malo crnice|zabrega|734063
medijana|brzi brod|729094
medijana|nis bubanj|729795
medijana|nis cele kula|729809
medvedja|bogunovac|723347
medvedja|borovac|723371
medvedja|bucumet|723410
medvedja|cokotin|724467
medvedja|crni vrh|724459
medvedja|djulekare|723681
medvedja|donja lapastica|723606
medvedja|drence|723665
medvedja|gajtan|723495
medvedja|gazdare|723487
medvedja|gornja lapastica|723525
medvedja|grbavce|723568
medvedja|gubavce|723584
medvedja|gurgutovo|723592
medvedja|kapit|723746
medvedja|lece|723827
medvedja|macedonce|723916
medvedja|mala braina|723886
medvedja|marovac|723908
medvedja|medevce|723932
medvedja|medvedja|723924
medvedja|mrkonje|723983
medvedja|negosavlje|723991
medvedja|petrilje|724068
medvedja|porostica|724106
medvedja|pusto silovo|724157
medvedja|ravna banja|724165
medvedja|retkocer|724211
medvedja|rujkovac|724238
medvedja|sijarina|724297
medvedja|sijarinska banja|724319
medvedja|sponce|724343
medvedja|stara banja|724351
medvedja|stubla|724360
medvedja|svirce|724262
medvedja|tulare|724386
medvedja|tupale|724394
medvedja|velika braina|723428
medvedja|vrapce|723444
merosina|aleksandrovo|714607
merosina|arbanasce|714615
merosina|azbresnica|714593
merosina|balajnac|714666
merosina|balicevac|714682
merosina|batusinac|714712
merosina|biljeg|714755
merosina|brest|714780
merosina|bucic|714810
merosina|desilovo|714976
merosina|devca|714968
merosina|donja rasovaca|715000
merosina|dudulajce|701041
merosina|gornja rasovaca|714879
merosina|gradiste|714933
merosina|jug bogdanovac|715182
merosina|kostadinovac|715255
merosina|krajkovac|715271
merosina|lepaja|715298
merosina|merosina|715336
merosina|oblacina|715425
merosina|rozina|715549
mionica|berkovac|727814
mionica|brezdje|727849
mionica|bukovac|727857
mionica|djurdjevac|727989
mionica|donji music|727954
mionica|ducic|727962
mionica|golubac|727903
mionica|gornji lajkovac|727911
mionica|gornji music|727920
mionica|gunjica|727938
mionica|klasnic|728012
mionica|kljuc|728039
mionica|komanice|728047
mionica|krcmar|728055
mionica|maljevic|728071
mionica|mionica selo|728101
mionica|mionica varos|728098
mionica|mratisic|728110
mionica|nanomir|728136
mionica|osecenica|728144
mionica|pastric|728187
mionica|planinica|728209
mionica|popadic|728217
mionica|radobic|728241
mionica|rajkovic|728250
mionica|rakari|728268
mionica|robaje|728284
mionica|sankovic|728292
mionica|struganik|728322
mionica|suseoka|728381
mionica|tabanovic|728349
mionica|todorin do|728357
mionica|tolic|728365
mionica|virovac|727873
mionica|vrtiglav|727890
mladenovac|americ|728390
mladenovac|dubona|739987
mladenovac|granice|740306
mladenovac|jagnjilo|740349
mladenovac|koracica|728489
mladenovac|kovacevac|740357
mladenovac|mala vrbica|728497
mladenovac|markovac|701602
mladenovac|medjuluzje|728535
mladenovac|mladenovac selo|728551
mladenovac|mladenovac varos|728543
mladenovac|pruzatovac|728594
mladenovac|rabrovac|740403
mladenovac|rajkovac|728608
mladenovac|senaja|728659
mladenovac|sepsin|728705
mladenovac|velika ivanca|728411
mladenovac|velika krsna|740241
mladenovac|vlaska|728420
negotin|aleksandrovac|728802
negotin|bracevac|728713
negotin|brestovac|728721
negotin|bukovce|728730
negotin|crnomasnica|729019
negotin|cubra|729027
negotin|dupljane|728772
negotin|dusanovac|728799
negotin|glogovica ii|728764
negotin|jabukovac|716812
negotin|jasenica|728829
negotin|karbulovo|728837
negotin|kobisnica|728845
negotin|kovilovo|728853
negotin|mala kamenica|716847
negotin|malajnica|716855
negotin|mihajlovac|716863
negotin|milosevo|728861
negotin|mokranje|728870
negotin|negotin|728888
negotin|plavna|716871
negotin|popovica|705284
negotin|prahovo|728896
negotin|radujevac|728900
negotin|rajac|728918
negotin|recka|728926
negotin|rogljevo|728934
negotin|samarinovac|728942
negotin|sarkamen|705357
negotin|sikole i|705314
negotin|sikole ii|728969
negotin|slatina|716898
negotin|smedovac|728977
negotin|srbovo|728985
negotin|stubik i|716910
negotin|stubik ii|729035
negotin|tamnic|728993
negotin|trnjane|705349
negotin|urovica|716901
negotin|veljkovo|728748
negotin|vidrovac|728756
negotin|vratna|716804
niska banja|bancarevo|729043
niska banja|cukljenik|730173
niska banja|donja studena|729361
niska banja|gornja studena|729221
niska banja|jelasnica|729523
niska banja|kunovica|729639
niska banja|lazarevo selo|729647
niska banja|niska banja|729825
niska banja|ostrovica|729876
niska banja|prosek manastir|729957
niska banja|prva kutina|729949
niska banja|radikina bara|729973
niska banja|rautovo|729981
niska banja|ravni do|729965
niska banja|sicevo|730025
nova crnja|aleksandrovo|800929
nova crnja|molin|800856
nova crnja|nova crnja|800864
nova crnja|radojevo|800872
nova crnja|srpska crnja|800899
nova crnja|toba|800902
nova crnja|vojvoda stepa|800937
nova varos|akmacici|730190
nova varos|amzici|730203
nova varos|bela reka|743704
nova varos|bistrica|730211
nova varos|bozetici|730220
nova varos|brdo|730238
nova varos|bukovik|730246
nova varos|buradja|743739
nova varos|celice|730416
nova varos|debelja|730297
nova varos|draglica|743763
nova varos|drazevici|730319
nova varos|drmanovici|730327
nova varos|gornje trudovo|730289
nova varos|jasenovo|743801
nova varos|komarani|730335
nova varos|kucani|743836
nova varos|ljepojevici|730343
nova varos|misevici|739642
nova varos|negbina|743887
nova varos|nova varos|730351
nova varos|ojkovica|743895
nova varos|radijevici|730360
nova varos|radoinja|730378
nova varos|rutosi|730386
nova varos|senista|743925
nova varos|stitkovo|730424
nova varos|tikva|730394
nova varos|tisovica|730408
nova varos|trudovo|701955
nova varos|vilovi|730254
nova varos|vranesa|730262
novi becej|bocar|801305
